Plant,loc,px_obs,end_points,branch_points,areole_num,skel_length_mm,areole_area_mmsq,vein_dens_mm2
782,T,6674999,184,374,99,216.854075,0.389022708,1.796103502
782,T,6674999,184,374,99,216.854075,0.380484374,1.796103502
782,T,6674999,184,374,99,216.854075,0.37770157,1.796103502
782,T,6674999,184,374,99,216.854075,0.374059979,1.796103502
782,T,6674999,184,374,99,216.854075,0.371673539,1.796103502
782,T,6674999,184,374,99,216.854075,0.361880053,1.796103502
782,T,6674999,184,374,99,216.854075,0.361392856,1.796103502
782,T,6674999,184,374,99,216.854075,0.346752172,1.796103502
782,T,6674999,184,374,99,216.854075,0.342631641,1.796103502
782,T,6674999,184,374,99,216.854075,0.331838988,1.796103502
782,T,6674999,184,374,99,216.854075,0.330336109,1.796103502
782,T,6674999,184,374,99,216.854075,0.319642547,1.796103502
782,T,6674999,184,374,99,216.854075,0.315654137,1.796103502
782,T,6674999,184,374,99,216.854075,0.315637622,1.796103502
782,T,6674999,184,374,99,216.854075,0.313143833,1.796103502
782,T,6674999,184,374,99,216.854075,0.309155424,1.796103502
782,T,6674999,184,374,99,216.854075,0.309089363,1.796103502
782,T,6674999,184,374,99,216.854075,0.290336406,1.796103502
782,T,6674999,184,374,99,216.854075,0.289122542,1.796103502
782,T,6674999,184,374,99,216.854075,0.287883906,1.796103502
782,T,6674999,184,374,99,216.854075,0.287338905,1.796103502
782,T,6674999,184,374,99,216.854075,0.281484283,1.796103502
782,T,6674999,184,374,99,216.854075,0.279543753,1.796103502
782,T,6674999,184,374,99,216.854075,0.27062557,1.796103502
782,T,6674999,184,374,99,216.854075,0.263788296,1.796103502
782,T,6674999,184,374,99,216.854075,0.25668678,1.796103502
782,T,6674999,184,374,99,216.854075,0.254415946,1.796103502
782,T,6674999,184,374,99,216.854075,0.239593595,1.796103502
782,T,6674999,184,374,99,216.854075,0.237694353,1.796103502
782,T,6674999,184,374,99,216.854075,0.232467307,1.796103502
782,T,6674999,184,374,99,216.854075,0.231889276,1.796103502
782,T,6674999,184,374,99,216.854075,0.222599502,1.796103502
782,T,6674999,184,374,99,216.854075,0.219783668,1.796103502
782,T,6674999,184,374,99,216.854075,0.216191622,1.796103502
782,T,6674999,184,374,99,216.854075,0.215853062,1.796103502
782,T,6674999,184,374,99,216.854075,0.209048818,1.796103502
782,T,6674999,184,374,99,216.854075,0.208404727,1.796103502
782,T,6674999,184,374,99,216.854075,0.197256998,1.796103502
782,T,6674999,184,374,99,216.854075,0.195316468,1.796103502
782,T,6674999,184,374,99,216.854075,0.189263664,1.796103502
782,T,6674999,184,374,99,216.854075,0.188553512,1.796103502
782,T,6674999,184,374,99,216.854075,0.185258739,1.796103502
782,T,6674999,184,374,99,216.854075,0.171402525,1.796103502
782,T,6674999,184,374,99,216.854075,0.170419873,1.796103502
782,T,6674999,184,374,99,216.854075,0.170139116,1.796103502
782,T,6674999,184,374,99,216.854075,0.16552313,1.796103502
782,T,6674999,184,374,99,216.854075,0.165506615,1.796103502
782,T,6674999,184,374,99,216.854075,0.163029342,1.796103502
782,T,6674999,184,374,99,216.854075,0.159371235,1.796103502
782,T,6674999,184,374,99,216.854075,0.159305175,1.796103502
782,T,6674999,184,374,99,216.854075,0.146894037,1.796103502
782,T,6674999,184,374,99,216.854075,0.138826384,1.796103502
782,T,6674999,184,374,99,216.854075,0.097439408,1.796103502
782,T,6674999,184,374,99,216.854075,0.093219786,1.796103502
782,T,6674999,184,374,99,216.854075,0.09286471,1.796103502
782,T,6674999,184,374,99,216.854075,0.079685618,1.796103502
782,T,6674999,184,374,99,216.854075,0.039033566,1.796103502
782,T,6674999,184,374,99,216.854075,0.03114758,1.796103502
782,T,6674999,184,374,99,216.854075,0.016011442,1.796103502
853,B,4406826,171,482,160,195.3440685,0.667303052,4.396847973
853,B,4406826,171,482,160,195.3440685,0.663810097,4.396847973
853,B,4406826,171,482,160,195.3440685,0.660581384,4.396847973
853,B,4406826,171,482,160,195.3440685,0.637972138,4.396847973
853,B,4406826,171,482,160,195.3440685,0.614768347,4.396847973
853,B,4406826,171,482,160,195.3440685,0.605585922,4.396847973
853,B,4406826,171,482,160,195.3440685,0.523654243,4.396847973
853,B,4406826,171,482,160,195.3440685,0.50836121,4.396847973
853,B,4406826,171,482,160,195.3440685,0.488823783,4.396847973
853,B,4406826,171,482,160,195.3440685,0.486718101,4.396847973
853,B,4406826,171,482,160,195.3440685,0.480822191,4.396847973
853,B,4406826,171,482,160,195.3440685,0.458782718,4.396847973
853,B,4406826,171,482,160,195.3440685,0.446189913,4.396847973
853,B,4406826,171,482,160,195.3440685,0.444274156,4.396847973
853,B,4406826,171,482,160,195.3440685,0.399749301,4.396847973
853,B,4406826,171,482,160,195.3440685,0.379328313,4.396847973
853,B,4406826,171,482,160,195.3440685,0.357891643,4.396847973
853,B,4406826,171,482,160,195.3440685,0.341756338,4.396847973
853,B,4406826,171,482,160,195.3440685,0.329213078,4.396847973
853,B,4406826,171,482,160,195.3440685,0.323986032,4.396847973
853,B,4406826,171,482,160,195.3440685,0.322846486,4.396847973
853,B,4406826,171,482,160,195.3440685,0.322532698,4.396847973
853,B,4406826,171,482,160,195.3440685,0.319130577,4.396847973
853,B,4406826,171,482,160,195.3440685,0.312631864,4.396847973
853,B,4406826,171,482,160,195.3440685,0.295010194,4.396847973
853,B,4406826,171,482,160,195.3440685,0.269981479,4.396847973
853,B,4406826,171,482,160,195.3440685,0.26131928,4.396847973
853,B,4406826,171,482,160,195.3440685,0.258098825,4.396847973
853,B,4406826,171,482,160,195.3440685,0.255456401,4.396847973
853,B,4406826,171,482,160,195.3440685,0.247942006,4.396847973
853,B,4406826,171,482,160,195.3440685,0.243144354,4.396847973
853,B,4406826,171,482,160,195.3440685,0.240072535,4.396847973
853,B,4406826,171,482,160,195.3440685,0.239907383,4.396847973
853,B,4406826,171,482,160,195.3440685,0.239222005,4.396847973
853,B,4406826,171,482,160,195.3440685,0.239205489,4.396847973
853,B,4406826,171,482,160,195.3440685,0.23681905,4.396847973
853,B,4406826,171,482,160,195.3440685,0.234490413,4.396847973
853,B,4406826,171,482,160,195.3440685,0.220402987,4.396847973
853,B,4406826,171,482,160,195.3440685,0.21538238,4.396847973
853,B,4406826,171,482,160,195.3440685,0.215266774,4.396847973
853,B,4406826,171,482,160,195.3440685,0.21374738,4.396847973
853,B,4406826,171,482,160,195.3440685,0.213615258,4.396847973
853,B,4406826,171,482,160,195.3440685,0.212632607,4.396847973
853,B,4406826,171,482,160,195.3440685,0.210378288,4.396847973
853,B,4406826,171,482,160,195.3440685,0.20791753,4.396847973
853,B,4406826,171,482,160,195.3440685,0.207818439,4.396847973
853,B,4406826,171,482,160,195.3440685,0.206125636,4.396847973
853,B,4406826,171,482,160,195.3440685,0.204044727,4.396847973
853,B,4406826,171,482,160,195.3440685,0.203755711,4.396847973
853,B,4406826,171,482,160,195.3440685,0.20311162,4.396847973
853,B,4406826,171,482,160,195.3440685,0.202954727,4.396847973
853,B,4406826,171,482,160,195.3440685,0.196043135,4.396847973
853,B,4406826,171,482,160,195.3440685,0.19309518,4.396847973
853,B,4406826,171,482,160,195.3440685,0.192756619,4.396847973
853,B,4406826,171,482,160,195.3440685,0.191633589,4.396847973
853,B,4406826,171,482,160,195.3440685,0.1905023,4.396847973
853,B,4406826,171,482,160,195.3440685,0.18961874,4.396847973
853,B,4406826,171,482,160,195.3440685,0.187281845,4.396847973
853,B,4406826,171,482,160,195.3440685,0.186489118,4.396847973
853,B,4406826,171,482,160,195.3440685,0.186332224,4.396847973
853,B,4406826,171,482,160,195.3440685,0.184449497,4.396847973
853,B,4406826,171,482,160,195.3440685,0.178991238,4.396847973
853,B,4406826,171,482,160,195.3440685,0.175638662,4.396847973
853,B,4406826,171,482,160,195.3440685,0.175258813,4.396847973
853,B,4406826,171,482,160,195.3440685,0.174845935,4.396847973
853,B,4406826,171,482,160,195.3440685,0.172376919,4.396847973
853,B,4406826,171,482,160,195.3440685,0.171311692,4.396847973
853,B,4406826,171,482,160,195.3440685,0.169156464,4.396847973
853,B,4406826,171,482,160,195.3440685,0.167777449,4.396847973
853,B,4406826,171,482,160,195.3440685,0.16661313,4.396847973
853,B,4406826,171,482,160,195.3440685,0.166365403,4.396847973
853,B,4406826,171,482,160,195.3440685,0.164779948,4.396847973
853,B,4406826,171,482,160,195.3440685,0.164755176,4.396847973
853,B,4406826,171,482,160,195.3440685,0.162533887,4.396847973
853,B,4406826,171,482,160,195.3440685,0.161113584,4.396847973
853,B,4406826,171,482,160,195.3440685,0.157860099,4.396847973
853,B,4406826,171,482,160,195.3440685,0.154342371,4.396847973
853,B,4406826,171,482,160,195.3440685,0.154127674,4.396847973
853,B,4406826,171,482,160,195.3440685,0.153301916,4.396847973
853,B,4406826,171,482,160,195.3440685,0.149296991,4.396847973
853,B,4406826,171,482,160,195.3440685,0.147876688,4.396847973
853,B,4406826,171,482,160,195.3440685,0.140725627,4.396847973
853,B,4406826,171,482,160,195.3440685,0.139321838,4.396847973
853,B,4406826,171,482,160,195.3440685,0.134400323,4.396847973
853,B,4406826,171,482,160,195.3440685,0.13437555,4.396847973
853,B,4406826,171,482,160,195.3440685,0.133302065,4.396847973
853,B,4406826,171,482,160,195.3440685,0.132765322,4.396847973
853,B,4406826,171,482,160,195.3440685,0.132302898,4.396847973
853,B,4406826,171,482,160,195.3440685,0.131452368,4.396847973
853,B,4406826,171,482,160,195.3440685,0.130725701,4.396847973
853,B,4406826,171,482,160,195.3440685,0.12905767,4.396847973
853,B,4406826,171,482,160,195.3440685,0.128975095,4.396847973
853,B,4406826,171,482,160,195.3440685,0.124326079,4.396847973
853,B,4406826,171,482,160,195.3440685,0.122781912,4.396847973
853,B,4406826,171,482,160,195.3440685,0.122220397,4.396847973
853,B,4406826,171,482,160,195.3440685,0.120841381,4.396847973
853,B,4406826,171,482,160,195.3440685,0.119660548,4.396847973
853,B,4406826,171,482,160,195.3440685,0.119462366,4.396847973
853,B,4406826,171,482,160,195.3440685,0.114805092,4.396847973
853,B,4406826,171,482,160,195.3440685,0.114045395,4.396847973
853,B,4406826,171,482,160,195.3440685,0.113673804,4.396847973
853,B,4406826,171,482,160,195.3440685,0.113269183,4.396847973
853,B,4406826,171,482,160,195.3440685,0.112402138,4.396847973
853,B,4406826,171,482,160,195.3440685,0.112261759,4.396847973
853,B,4406826,171,482,160,195.3440685,0.112137895,4.396847973
853,B,4406826,171,482,160,195.3440685,0.11075888,4.396847973
853,B,4406826,171,482,160,195.3440685,0.110635016,4.396847973
853,B,4406826,171,482,160,195.3440685,0.108719258,4.396847973
853,B,4406826,171,482,160,195.3440685,0.108091682,4.396847973
853,B,4406826,171,482,160,195.3440685,0.107530167,4.396847973
853,B,4406826,171,482,160,195.3440685,0.107018197,4.396847973
853,B,4406826,171,482,160,195.3440685,0.106357591,4.396847973
853,B,4406826,171,482,160,195.3440685,0.105308879,4.396847973
853,B,4406826,171,482,160,195.3440685,0.104780394,4.396847973
853,B,4406826,171,482,160,195.3440685,0.103442667,4.396847973
853,B,4406826,171,482,160,195.3440685,0.102493045,4.396847973
853,B,4406826,171,482,160,195.3440685,0.101923272,4.396847973
853,B,4406826,171,482,160,195.3440685,0.101047969,4.396847973
853,B,4406826,171,482,160,195.3440685,0.09712562,4.396847973
853,B,4406826,171,482,160,195.3440685,0.097117363,4.396847973
853,B,4406826,171,482,160,195.3440685,0.096671453,4.396847973
853,B,4406826,171,482,160,195.3440685,0.096217287,4.396847973
853,B,4406826,171,482,160,195.3440685,0.093607892,4.396847973
853,B,4406826,171,482,160,195.3440685,0.092947286,4.396847973
853,B,4406826,171,482,160,195.3440685,0.089371755,4.396847973
853,B,4406826,171,482,160,195.3440685,0.088405619,4.396847973
853,B,4406826,171,482,160,195.3440685,0.087976225,4.396847973
853,B,4406826,171,482,160,195.3440685,0.086143043,4.396847973
853,B,4406826,171,482,160,195.3440685,0.083252891,4.396847973
853,B,4406826,171,482,160,195.3440685,0.081138951,4.396847973
853,B,4406826,171,482,160,195.3440685,0.080313194,4.396847973
853,B,4406826,171,482,160,195.3440685,0.076506451,4.396847973
853,B,4406826,171,482,160,195.3440685,0.074863193,4.396847973
853,B,4406826,171,482,160,195.3440685,0.068248874,4.396847973
853,B,4406826,171,482,160,195.3440685,0.067497434,4.396847973
853,B,4406826,171,482,160,195.3440685,0.061981373,4.396847973
853,B,4406826,171,482,160,195.3440685,0.060874857,4.396847973
853,B,4406826,171,482,160,195.3440685,0.060817054,4.396847973
853,B,4406826,171,482,160,195.3440685,0.060461979,4.396847973
853,B,4406826,171,482,160,195.3440685,0.059281145,4.396847973
853,B,4406826,171,482,160,195.3440685,0.057241523,4.396847973
853,B,4406826,171,482,160,195.3440685,0.053971523,4.396847973
853,B,4406826,171,482,160,195.3440685,0.050841901,4.396847973
853,B,4406826,171,482,160,195.3440685,0.050751068,4.396847973
853,B,4406826,171,482,160,195.3440685,0.049413341,4.396847973
853,B,4406826,171,482,160,195.3440685,0.048199477,4.396847973
853,B,4406826,171,482,160,195.3440685,0.047357204,4.396847973
853,B,4406826,171,482,160,195.3440685,0.045590082,4.396847973
853,B,4406826,171,482,160,195.3440685,0.0415769,4.396847973
853,B,4406826,171,482,160,195.3440685,0.033946899,4.396847973
853,B,4406826,171,482,160,195.3440685,0.032344929,4.396847973
853,B,4406826,171,482,160,195.3440685,0.030833792,4.396847973
853,B,4406826,171,482,160,195.3440685,0.027497731,4.396847973
853,B,4406826,171,482,160,195.3440685,0.015515987,4.396847973
853,B,4406826,171,482,160,195.3440685,0.014120457,4.396847973
853,B,4406826,171,482,160,195.3440685,0.011403714,4.396847973
853,B,4406826,171,482,160,195.3440685,0.008546592,4.396847973
853,B,4406826,171,482,160,195.3440685,0.005796819,4.396847973
853,B,4406826,171,482,160,195.3440685,0.004145304,4.396847973
853,B,4406826,171,482,160,195.3440685,0.000858788,4.396847973
853,M,6291214,332,735,215,294.0518319,NA,4.138580162
853,M,6291214,332,735,215,294.0518319,NA,4.138580162
853,M,6291214,332,735,215,294.0518319,NA,4.138580162
853,M,6291214,332,735,215,294.0518319,NA,4.138580162
853,M,6291214,332,735,215,294.0518319,0.783016478,4.138580162
853,M,6291214,332,735,215,294.0518319,0.782777008,4.138580162
853,M,6291214,332,735,215,294.0518319,0.711827907,4.138580162
853,M,6291214,332,735,215,294.0518319,0.676460705,4.138580162
853,M,6291214,332,735,215,294.0518319,0.634826002,4.138580162
853,M,6291214,332,735,215,294.0518319,0.610466149,4.138580162
853,M,6291214,332,735,215,294.0518319,0.595115314,4.138580162
853,M,6291214,332,735,215,294.0518319,0.561498718,4.138580162
853,M,6291214,332,735,215,294.0518319,0.544900988,4.138580162
853,M,6291214,332,735,215,294.0518319,0.541507124,4.138580162
853,M,6291214,332,735,215,294.0518319,0.451466505,4.138580162
853,M,6291214,332,735,215,294.0518319,0.447023929,4.138580162
853,M,6291214,332,735,215,294.0518319,0.440046276,4.138580162
853,M,6291214,332,735,215,294.0518319,0.420624455,4.138580162
853,M,6291214,332,735,215,294.0518319,0.402598165,4.138580162
853,M,6291214,332,735,215,294.0518319,0.387676723,4.138580162
853,M,6291214,332,735,215,294.0518319,0.383027707,4.138580162
853,M,6291214,332,735,215,294.0518319,0.366677705,4.138580162
853,M,6291214,332,735,215,294.0518319,0.356083234,4.138580162
853,M,6291214,332,735,215,294.0518319,0.352763688,4.138580162
853,M,6291214,332,735,215,294.0518319,0.337784443,4.138580162
853,M,6291214,332,735,215,294.0518319,0.332995048,4.138580162
853,M,6291214,332,735,215,294.0518319,0.332094973,4.138580162
853,M,6291214,332,735,215,294.0518319,0.330319594,4.138580162
853,M,6291214,332,735,215,294.0518319,0.319502168,4.138580162
853,M,6291214,332,735,215,294.0518319,0.312359364,4.138580162
853,M,6291214,332,735,215,294.0518319,0.309039818,4.138580162
853,M,6291214,332,735,215,294.0518319,0.306133151,4.138580162
853,M,6291214,332,735,215,294.0518319,0.292863224,4.138580162
853,M,6291214,332,735,215,294.0518319,0.290782315,4.138580162
853,M,6291214,332,735,215,294.0518319,0.290072163,4.138580162
853,M,6291214,332,735,215,294.0518319,0.289783148,4.138580162
853,M,6291214,332,735,215,294.0518319,0.286447087,4.138580162
853,M,6291214,332,735,215,294.0518319,0.27975845,4.138580162
853,M,6291214,332,735,215,294.0518319,0.279378601,4.138580162
853,M,6291214,332,735,215,294.0518319,0.278445495,4.138580162
853,M,6291214,332,735,215,294.0518319,0.272144964,4.138580162
853,M,6291214,332,735,215,294.0518319,0.269675948,4.138580162
853,M,6291214,332,735,215,294.0518319,0.268841933,4.138580162
853,M,6291214,332,735,215,294.0518319,0.26772716,4.138580162
853,M,6291214,332,735,215,294.0518319,0.267099584,4.138580162
853,M,6291214,332,735,215,294.0518319,0.266686706,4.138580162
853,M,6291214,332,735,215,294.0518319,0.265183826,4.138580162
853,M,6291214,332,735,215,294.0518319,0.26418466,4.138580162
853,M,6291214,332,735,215,294.0518319,0.260584356,4.138580162
853,M,6291214,332,735,215,294.0518319,0.260518296,4.138580162
853,M,6291214,332,735,215,294.0518319,0.256125265,4.138580162
853,M,6291214,332,735,215,294.0518319,0.249923824,4.138580162
853,M,6291214,332,735,215,294.0518319,0.247710794,4.138580162
853,M,6291214,332,735,215,294.0518319,0.247694278,4.138580162
853,M,6291214,332,735,215,294.0518319,0.246298748,4.138580162
853,M,6291214,332,735,215,294.0518319,0.245762005,4.138580162
853,M,6291214,332,735,215,294.0518319,0.244003142,4.138580162
853,M,6291214,332,735,215,294.0518319,0.242698444,4.138580162
853,M,6291214,332,735,215,294.0518319,0.242161702,4.138580162
853,M,6291214,332,735,215,294.0518319,0.238866929,4.138580162
853,M,6291214,332,735,215,294.0518319,0.238610944,4.138580162
853,M,6291214,332,735,215,294.0518319,0.237487913,4.138580162
853,M,6291214,332,735,215,294.0518319,0.235382231,4.138580162
853,M,6291214,332,735,215,294.0518319,0.232739807,4.138580162
853,M,6291214,332,735,215,294.0518319,0.228404579,4.138580162
853,M,6291214,332,735,215,294.0518319,0.226249351,4.138580162
853,M,6291214,332,735,215,294.0518319,0.225217154,4.138580162
853,M,6291214,332,735,215,294.0518319,0.221600335,4.138580162
853,M,6291214,332,735,215,294.0518319,0.218660638,4.138580162
853,M,6291214,332,735,215,294.0518319,0.21565488,4.138580162
853,M,6291214,332,735,215,294.0518319,0.215208971,4.138580162
